"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"NAVKARCORP","Navkar Corporation Limited","7(2)","Seema Mehta","Promoter Group","Equity Shares","30000","0.02",,"30000","2868300","Sell","Equity Shares","Nil","-","11-Oct-2024","11-Oct-2024","14-Oct-2024","Off Market","-","-","0","0","0","0","NA","-","14-Oct-2024 23:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml"
"NAVKARCORP","Navkar Corporation Limited","7(2)","Shantilal J Mehta","Promoters","Equity Shares","45949253","30.53",,"45949253","4393208079","Sell","Equity Shares","Nil","-","11-Oct-2024","11-Oct-2024","14-Oct-2024","Off Market","-","-","0","0","0","0","NA","-","14-Oct-2024 23:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml"
"SADBHAV","Sadbhav Engineering Limited","7(2)","SADBHAV FINSTOCK PRIVATE LIMITED","Promoter Group","Equity Shares","12588500","7.34",,"850000","32164000","Pledge","Equity Shares","12588500","7.34","11-Oct-2024","11-Oct-2024","11-Oct-2024","Pledge Creation","-","-","0","0","0","0","NA","-","14-Oct-2024 18:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172512_1268835_14102024061217_WEB.xml"
"SADBHAV","Sadbhav Engineering Limited","7(2)","SHASHIN V PATEL","Promoter Group","Equity Shares","7378608","4.3",,"4989742","188811837","Pledge","Equity Shares","7378608","4.3","11-Oct-2024","11-Oct-2024","11-Oct-2024","Pledge Creation","-","-","0","0","0","0","NA","-","14-Oct-2024 18:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172510_1268820_14102024061015_WEB.xml"
"ZENSARTECH","Zensar Technologies Limited","7(2)","Vikas Vijaywargiya","Employees/Designated Employees","Equity Shares","2100","0",,"3090","2125611","Buy","Equity Shares","5190","0","10-Oct-2024","10-Oct-2024","14-Oct-2024","ESOP","-","-","0","0","0","0","NA","-","14-Oct-2024 16:33","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172508_1268318_14102024043355_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c","Other","Equity Shares","5868423","0.24",,"9707","9707","Sell","Equity Shares","5858716","0.24","09-Oct-2024","09-Oct-2024","11-Oct-2024","Off Market","-","-","0","0","0","0","NA","-","14-Oct-2024 15:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172506_1268137_14102024034717_WEB.xml"
"NIITLTD","NIIT Limited","7(2)","Yogesh Kumar Bhatt","-","Equity Shares","100","0",,"25000","2015250","Buy","Equity Shares","25100","0.02","10-Oct-2024","10-Oct-2024","10-Oct-2024","ESOP","-","-","0","0","0","0","NA","-","14-Oct-2024 14:02","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172504_1267815_14102024020220_WEB.xml"
"SADBHAV","Sadbhav Engineering Limited","7(2)","SHASHIN V PATEL","Promoter Group","Equity Shares","2388866","1.39",,"4989742","182424967","Buy","Equity Shares","7378608","4.3","10-Oct-2024","10-Oct-2024","11-Oct-2024","Others","-","-","0","0","0","0","NA","-","11-Oct-2024 17:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172500_1266726_11102024055646_WEB.xml"
"SADBHAV","Sadbhav Engineering Limited","7(2)","SADBHAV FINSTOCK PRIVATE LIMITED","Promoter Group","Equity Shares","12588500","7.34",,"729730","26678928","Pledge","Equity Shares","12588500","7.34","10-Oct-2024","10-Oct-2024","11-Oct-2024","Pledge Creation","-","-","0","0","0","0","NA","-","11-Oct-2024 17:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172498_1266699_11102024054859_WEB.xml"
"M&M","Mahindra & Mahindra Limited","7(2)","Sanjiv Anand","Employees/Designated Employees","Equity Shares","7706","0",,"3636","11316460","Sell","Equity Shares","4070","0","30-Sep-2024","30-Sep-2024","11-Oct-2024","Market Sale","-","-","0","0","0","0","NSE","-","11-Oct-2024 17:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172496_1266689_11102024054658_WEB.xml"
"HAVISHA","Sri Havisha Hospitality and Infrastructure Limited","7(2)","VIJAYA AROOR KINNI","Promoter Group","Equity Shares","507603","0.33",,"5000","10950","Sell","Equity Shares","502603","0.32","07-Oct-2024","07-Oct-2024","09-Oct-2024","Market Sale","-","-","0","0","0","0","BSE","-","11-Oct-2024 17:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172494_1266570_11102024050916_WEB.xml"
"JSWENERGY","JSW Energy Limited","7(2)","JSW Energy Employees Welfare Trust","Other","Equity Shares","2578383","0.15",,"8069","80690","Sell","Equity Shares","2570314","0.15","08-Oct-2024","08-Oct-2024","10-Oct-2024","ESOP","-","-","0","0","0","0","NA","-","11-Oct-2024 15:00","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172492_1266118_11102024030016_WEB.xml"
"3IINFOLTD","3i Infotech Limited","7(2)","Varika Rastogi","Key Managerial Personnel","Equity Shares","49500","0.03",,"49500","495000","Buy","Equity Shares","99000","0.06","10-Oct-2024","10-Oct-2024","10-Oct-2024","ESOP","-","-","0","0","0","0","NA","-","10-Oct-2024 20:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172490_1265484_10102024081100_WEB.xml"
"JUBLINGREA","Jubilant Ingrevia Limited","7(2)","Jubilant Ingrevia Employees Welfare Trust","Other","Equity Shares","1212769","0.76",,"3414","2502121","Sell","Equity Shares","1209355","0.76","08-Oct-2024","08-Oct-2024","09-Oct-2024","ESOP","-","-","0","0","0","0","NA","-","10-Oct-2024 19:26","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172488_1265421_10102024072633_WEB.xml"
"JUBLINGREA","Jubilant Ingrevia Limited","7(2)","Jubilant Ingrevia Employees Welfare Trust","Other","Equity Shares","1227365","0.77",,"14596","10660189","Sell","Equity Shares","1212769","0.76","07-Oct-2024","07-Oct-2024","09-Oct-2024","ESOP","-","-","0","0","0","0","NA","-","10-Oct-2024 19:26","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172488_1265421_10102024072633_WEB.xml"
"THOMASCOOK","Thomas Cook  (India)  Limited","7(3)","IDBI Trusteeship Services Limited","-","Equity Shares","4935103","1.05",,"12171","1606804","Sell","Equity Shares","4922932","1.05","08-Oct-2024","09-Oct-2024","10-Oct-2024","ESOP","-","-","0","0","0","0","NA","-","10-Oct-2024 18:57","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172486_1265349_10102024065710_WEB.xml"
"SWSOLAR","Sterling and Wilson Renewable Energy Limited","7(2)","Kainaz Khurshed Daruvala","Promoter Group","Equity Shares","13000200","5.57",,"263000","136707400","Pledge","Equity Shares","13000200","5.57","07-Oct-2024","07-Oct-2024","09-Oct-2024","Pledge Creation","-","-","0","0","0","0","NA","-","10-Oct-2024 16:25","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172483_1264809_10102024042517_WEB.xml"
"CHALET","Chalet Hotels Limited","7(2)","Rajneesh Malhotra","Key Managerial Personnel","Equity Shares","50000","0.02",,"30000","26595000","Pledge","Equity Shares","50000","0.02","09-Oct-2024","09-Oct-2024","09-Oct-2024","Pledge Creation","-","-","0","0","0","0","NA","-","10-Oct-2024 12:53","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172481_1264293_10102024125306_WEB.xml"
"MASTEK","Mastek Limited","7(2)","Sunder Subramaniam","Employees/Designated Employees","Equity Shares","Nil","0",,"400","2000","Buy","Equity Shares","400","0","09-Oct-2024","09-Oct-2024","09-Oct-2024","ESOP","-","-","0","0","0","0","NA","-","10-Oct-2024 12:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172479_1264254_10102024124202_WEB.xml"
"STARCEMENT","Star Cement Limited","7(2)","Amritansh Chamaria","Promoter Group","Equity Shares","2607800","0.65",,"1200000","0","Pledge","Equity Shares","2607800","0.65","27-Sep-2024","27-Sep-2024","08-Oct-2024","Pledge Creation","-","-","0","0","0","0","NA","-","10-Oct-2024 09:31","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172476_1263978_10102024093110_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","SWAPAN JOHRI","-","Equity Shares","135794","0.01",,"10396","18559459","Pledge Revoke","Equity Shares","135794","0.01","04-Sep-2024","04-Sep-2024","09-Oct-2024","Revokation of Pledge","-","-","0","0","0","0","NA","-","09-Oct-2024 19:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172474_1263895_09102024073048_WEB.xml"
"UTIAMC","UTI Asset Management Company Limited","7(2)","Hitesh Ramani","Employees/Designated Employees","Equity Shares","1863","0",,"200","221622","Sell","Equity Shares","1663","0","30-Aug-2024","30-Aug-2024","09-Oct-2024","Market Sale","-","-","0","0","0","0","NSE","-","09-Oct-2024 16:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172471_1263446_09102024045610_WEB.xml"
"UTIAMC","UTI Asset Management Company Limited","7(2)","Hitesh Ramani","Employees/Designated Employees","Equity Shares","1663","0",,"300","381345","Buy","Equity Shares","1963","0","12-Sep-2024","12-Sep-2024","09-Oct-2024","ESOP","-","-","0","0","0","0","NA","-","09-Oct-2024 16:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172471_1263446_09102024045610_WEB.xml"
"UTIAMC","UTI Asset Management Company Limited","7(2)","Hitesh Ramani","Employees/Designated Employees","Equity Shares","1663","0",,"250","312213","Buy","Equity Shares","1913","0","27-Sep-2024","27-Sep-2024","09-Oct-2024","ESOP","-","-","0","0","0","0","NA","-","09-Oct-2024 16:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172471_1263446_09102024045610_WEB.xml"
"UTIAMC","UTI Asset Management Company Limited","7(2)","Hitesh Ramani","Employees/Designated Employees","Equity Shares","1913","0",,"250","312500","Sell","Equity Shares","1663","0","30-Sep-2024","30-Sep-2024","09-Oct-2024","Market Sale","-","-","0","0","0","0","NSE","-","09-Oct-2024 16:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172471_1263446_09102024045610_WEB.xml"
"UTIAMC","UTI Asset Management Company Limited","7(2)","Hitesh Ramani","Employees/Designated Employees","Equity Shares","1663","0",,"200","228950","Buy","Equity Shares","1863","0","27-Aug-2024","27-Aug-2024","09-Oct-2024","ESOP","-","-","0","0","0","0","NA","-","09-Oct-2024 16:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172471_1263446_09102024045610_WEB.xml"
